9	1	0.98503	0.00426164	0.0065877	0.982428	0.00456905	0.00819345	0.00992095	0.976107	0.00720565	3.56683e-07	0.986855	0.00932221	0.0758678	0.0232269	0.890631	0.0557914	0.0178473	0.916404
9	2	0.972106	0.0149174	0.00801802	0.967596	0.00421619	0.0217397	1.42936e-07	0.951594	0.0431385	2.95937e-10	0.983024	0.0120712	0.0635699	0.0046164	0.90502	0.040073	0.0270531	0.917093
10	1	0.975361	0.0105354	0.00607439	0.973908	0.00881452	0.00392446	0.00416581	0.981265	0.00198902	0.0108759	0.971122	0.00759682	0.0318234	0.00948657	0.943044	0.042696	0.0193288	0.93383
10	2	0.981248	0.0113698	0.00738172	0.972445	0.00354894	0.0138346	0.025494	0.974506	3.1372e-08	9.94549e-11	0.897788	0.102212	0.0790481	6.44989e-08	0.911354	0.0363878	0.0090938	0.954518
11	1	0.956496	0.0115536	0.00487236	0.953888	0.0139313	0.00597451	0.0158412	0.949368	0.0122438	0.0208207	0.943788	0.00339731	0.0338077	0.00255503	0.958311	0.0295012	0.00908166	0.948102
11	2	0.937583	0.035653	3.73584e-11	0.946043	0.0194919	4.34111e-09	0.00482058	0.909233	0.065668	0.0570143	0.942986	5.48578e-08	0.0511967	5.68068e-08	0.948803	0.0157254	0.0198129	0.935179
12	1	0.877892	0.0364746	0.00392379	0.876877	0.0345899	0.00560466	0.0275572	0.934736	0.0088485	0.0396974	0.910734	0.011604	0.0124895	0.0145861	0.963718	0.013794	0.00454746	0.970591
12	2	0.756697	0.0805108	0.0442633	0.865053	0.0490724	1.01876e-12	4.47423e-05	0.983162	0.0167929	3.98716e-08	1	4.31518e-08	0.1212	5.41936e-09	0.8788	0.0179973	0.0156347	0.966203
13	1	0.727333	0.0793799	0.0029294	0.736548	0.0726872	0.00340627	0.0180846	0.8876	0.00474514	0.0493697	0.857253	0.0129628	0.00200512	0.00690239	0.972624	0.0111642	0.00960055	0.965299
13	2	0.698333	0.14029	0.0278097	0.713948	0.118256	4.63752e-08	4.57906e-08	1	3.33029e-09	0.265067	0.734933	8.56261e-10	0.0724098	0	0.869367	2.57865e-10	1.51445e-09	0.940765
14	1	0.598014	0.0781704	0.00419822	0.601275	0.0933778	0.00155768	0.0472709	0.76233	0.00966011	0.0338782	0.783036	0.022083	0.0171349	0.0138925	0.965744	0.00486547	0.00192749	0.98066
14	2	0.760571	0.189343	0	0.436465	0.0969935	1.0286e-14	3.02862e-08	0.429463	0.570537	9.78987e-15	1	6.67491e-16	0.1423	2.44461e-06	0.715277	1.12168e-10	0.26858	0.73142
